match_id,stage,start_time,team1,team2,match_format,game_id,game_number,map,score1,score2,team1_p1,team1_p2,team1_p3,team1_p4,team1_p5,team1_p6,team2_p1,team2_p2,team2_p3,team2_p4,team2_p5,team2_p6
10370,Stage 3,2018-04-25 18:00:00,VAL,HOU,regular,,,,,,,,,,,,,,,,,
10371,Stage 3,2018-04-25 20:00:00,DAL,FLA,regular,,,,,,,,,,,,,,,,,
10372,Stage 3,2018-04-26 16:00:00,GLA,LDN,regular,,,,,,,,,,,,,,,,,
10373,Stage 3,2018-04-26 18:00:00,SFS,NYE,regular,,,,,,,,,,,,,,,,,
10374,Stage 3,2018-04-26 20:00:00,SEO,PHI,regular,,,,,,,,,,,,,,,,,
10375,Stage 3,2018-04-27 16:00:00,DAL,BOS,regular,,,,,,,,,,,,,,,,,
10376,Stage 3,2018-04-27 18:00:00,GLA,HOU,regular,,,,,,,,,,,,,,,,,
10377,Stage 3,2018-04-27 20:00:00,VAL,FLA,regular,,,,,,,,,,,,,,,,,
10378,Stage 3,2018-04-28 13:00:00,SFS,LDN,regular,,,,,,,,,,,,,,,,,
10379,Stage 3,2018-04-28 15:00:00,SEO,NYE,regular,,,,,,,,,,,,,,,,,
10380,Stage 3,2018-04-28 17:00:00,SHD,PHI,regular,,,,,,,,,,,,,,,,,
10588,Stage 3,2018-05-02 16:00:00,PHI,DAL,regular,,,,,,,,,,,,,,,,,
10589,Stage 3,2018-05-02 18:00:00,FLA,GLA,regular,,,,,,,,,,,,,,,,,
10590,Stage 3,2018-05-02 20:00:00,HOU,SFS,regular,,,,,,,,,,,,,,,,,
10591,Stage 3,2018-05-03 16:00:00,SFS,FLA,regular,,,,,,,,,,,,,,,,,
10592,Stage 3,2018-05-03 18:00:00,BOS,VAL,regular,,,,,,,,,,,,,,,,,
10593,Stage 3,2018-05-03 20:00:00,DAL,NYE,regular,,,,,,,,,,,,,,,,,
10594,Stage 3,2018-05-04 16:00:00,GLA,BOS,regular,,,,,,,,,,,,,,,,,
10595,Stage 3,2018-05-04 18:00:00,NYE,SHD,regular,,,,,,,,,,,,,,,,,
10596,Stage 3,2018-05-04 20:00:00,LDN,SEO,regular,,,,,,,,,,,,,,,,,
10597,Stage 3,2018-05-05 13:00:00,SHD,LDN,regular,,,,,,,,,,,,,,,,,
10598,Stage 3,2018-05-05 15:00:00,SEO,HOU,regular,,,,,,,,,,,,,,,,,
10599,Stage 3,2018-05-05 17:00:00,VAL,PHI,regular,,,,,,,,,,,,,,,,,
10443,Stage 4,2018-05-16 16:00:00,GLA,SFS,regular,,,,,,,,,,,,,,,,,
10444,Stage 4,2018-05-16 18:00:00,SEO,VAL,regular,,,,,,,,,,,,,,,,,
10445,Stage 4,2018-05-16 20:00:00,DAL,SHD,regular,,,,,,,,,,,,,,,,,
10446,Stage 4,2018-05-17 16:00:00,BOS,PHI,regular,,,,,,,,,,,,,,,,,
10447,Stage 4,2018-05-17 18:00:00,NYE,FLA,regular,,,,,,,,,,,,,,,,,
10448,Stage 4,2018-05-17 20:00:00,HOU,LDN,regular,,,,,,,,,,,,,,,,,
10449,Stage 4,2018-05-18 16:00:00,DAL,GLA,regular,,,,,,,,,,,,,,,,,
10450,Stage 4,2018-05-18 18:00:00,BOS,HOU,regular,,,,,,,,,,,,,,,,,
10451,Stage 4,2018-05-18 20:00:00,SFS,SEO,regular,,,,,,,,,,,,,,,,,
10452,Stage 4,2018-05-19 13:00:00,PHI,FLA,regular,,,,,,,,,,,,,,,,,
10453,Stage 4,2018-05-19 15:00:00,SHD,VAL,regular,,,,,,,,,,,,,,,,,
10454,Stage 4,2018-05-19 17:00:00,LDN,NYE,regular,,,,,,,,,,,,,,,,,
10455,Stage 4,2018-05-23 16:00:00,BOS,DAL,regular,,,,,,,,,,,,,,,,,
10456,Stage 4,2018-05-23 18:00:00,FLA,VAL,regular,,,,,,,,,,,,,,,,,
10457,Stage 4,2018-05-23 20:00:00,HOU,GLA,regular,,,,,,,,,,,,,,,,,
10458,Stage 4,2018-05-24 16:00:00,LDN,SFS,regular,,,,,,,,,,,,,,,,,
10459,Stage 4,2018-05-24 18:00:00,GLA,FLA,regular,,,,,,,,,,,,,,,,,
10460,Stage 4,2018-05-24 20:00:00,PHI,SHD,regular,,,,,,,,,,,,,,,,,
10461,Stage 4,2018-05-25 16:00:00,VAL,BOS,regular,,,,,,,,,,,,,,,,,
10462,Stage 4,2018-05-25 18:00:00,NYE,SEO,regular,,,,,,,,,,,,,,,,,
10463,Stage 4,2018-05-25 20:00:00,SFS,HOU,regular,,,,,,,,,,,,,,,,,
10464,Stage 4,2018-05-26 13:00:00,SEO,LDN,regular,,,,,,,,,,,,,,,,,
10465,Stage 4,2018-05-26 15:00:00,SHD,NYE,regular,,,,,,,,,,,,,,,,,
10466,Stage 4,2018-05-26 17:00:00,DAL,PHI,regular,,,,,,,,,,,,,,,,,
10467,Stage 4,2018-05-30 16:00:00,NYE,PHI,regular,,,,,,,,,,,,,,,,,
10468,Stage 4,2018-05-30 18:00:00,SEO,SHD,regular,,,,,,,,,,,,,,,,,
10469,Stage 4,2018-05-30 20:00:00,VAL,GLA,regular,,,,,,,,,,,,,,,,,
10470,Stage 4,2018-05-31 16:00:00,LDN,BOS,regular,,,,,,,,,,,,,,,,,
10471,Stage 4,2018-05-31 18:00:00,SFS,DAL,regular,,,,,,,,,,,,,,,,,
10472,Stage 4,2018-05-31 20:00:00,PHI,GLA,regular,,,,,,,,,,,,,,,,,
10473,Stage 4,2018-06-01 16:00:00,HOU,SHD,regular,,,,,,,,,,,,,,,,,
10474,Stage 4,2018-06-01 18:00:00,FLA,SEO,regular,,,,,,,,,,,,,,,,,
10475,Stage 4,2018-06-01 20:00:00,BOS,SFS,regular,,,,,,,,,,,,,,,,,
10476,Stage 4,2018-06-02 13:00:00,LDN,DAL,regular,,,,,,,,,,,,,,,,,
10477,Stage 4,2018-06-02 15:00:00,NYE,VAL,regular,,,,,,,,,,,,,,,,,
10478,Stage 4,2018-06-02 17:00:00,FLA,HOU,regular,,,,,,,,,,,,,,,,,
10479,Stage 4,2018-06-06 16:00:00,SEO,BOS,regular,,,,,,,,,,,,,,,,,
10480,Stage 4,2018-06-06 18:00:00,SHD,FLA,regular,,,,,,,,,,,,,,,,,
10481,Stage 4,2018-06-06 20:00:00,DAL,HOU,regular,,,,,,,,,,,,,,,,,
10482,Stage 4,2018-06-07 16:00:00,VAL,LDN,regular,,,,,,,,,,,,,,,,,
10483,Stage 4,2018-06-07 18:00:00,GLA,NYE,regular,,,,,,,,,,,,,,,,,
10484,Stage 4,2018-06-07 20:00:00,SFS,PHI,regular,,,,,,,,,,,,,,,,,
10485,Stage 4,2018-06-08 16:00:00,BOS,SHD,regular,,,,,,,,,,,,,,,,,
10486,Stage 4,2018-06-08 18:00:00,FLA,DAL,regular,,,,,,,,,,,,,,,,,
10487,Stage 4,2018-06-08 20:00:00,PHI,SEO,regular,,,,,,,,,,,,,,,,,
10488,Stage 4,2018-06-09 13:00:00,LDN,GLA,regular,,,,,,,,,,,,,,,,,
10489,Stage 4,2018-06-09 15:00:00,NYE,SFS,regular,,,,,,,,,,,,,,,,,
10490,Stage 4,2018-06-09 17:00:00,HOU,VAL,regular,,,,,,,,,,,,,,,,,
10621,Stage 4,2018-06-13 16:00:00,GLA,SHD,regular,,,,,,,,,,,,,,,,,
10622,Stage 4,2018-06-13 18:00:00,VAL,SFS,regular,,,,,,,,,,,,,,,,,
10623,Stage 4,2018-06-13 20:00:00,SEO,DAL,regular,,,,,,,,,,,,,,,,,
10624,Stage 4,2018-06-14 16:00:00,HOU,PHI,regular,,,,,,,,,,,,,,,,,
10625,Stage 4,2018-06-14 18:00:00,FLA,LDN,regular,,,,,,,,,,,,,,,,,
10626,Stage 4,2018-06-14 20:00:00,NYE,BOS,regular,,,,,,,,,,,,,,,,,
10627,Stage 4,2018-06-15 16:00:00,HOU,NYE,regular,,,,,,,,,,,,,,,,,
10628,Stage 4,2018-06-15 18:00:00,GLA,SEO,regular,,,,,,,,,,,,,,,,,
10629,Stage 4,2018-06-15 20:00:00,DAL,VAL,regular,,,,,,,,,,,,,,,,,
10630,Stage 4,2018-06-16 13:00:00,PHI,LDN,regular,,,,,,,,,,,,,,,,,
10631,Stage 4,2018-06-16 15:00:00,SHD,SFS,regular,,,,,,,,,,,,,,,,,
10632,Stage 4,2018-06-16 17:00:00,BOS,FLA,regular,,,,,,,,,,,,,,,,,
