match_id,stage,start_time,team1,team2,match_format,game_id,game_number,map_name,score1,score2,roster1,roster2
10324,Stage 2,2018-03-17 14:55:00,SFS,HOU,regular,6101,1,hanamura,2,1,BABYBAY|Danteh|Moth|Nevix|Nomy|sleepy,Bani|Clockwork|Coolmatt|LiNkzr|Muma|Rawkus
10324,Stage 2,2018-03-17 14:55:00,SFS,HOU,regular,6102,2,nepal,2,0,BABYBAY|Danteh|Moth|Nevix|Nomy|sleepy,Boink|Coolmatt|Jake|LiNkzr|Muma|Rawkus
10324,Stage 2,2018-03-17 14:55:00,SFS,HOU,regular,6103,3,hollywood,1,2,BABYBAY|Danteh|Moth|Nevix|Nomy|sleepy,Boink|Coolmatt|Jake|LiNkzr|Muma|Rawkus
10324,Stage 2,2018-03-17 14:55:00,SFS,HOU,regular,6104,4,gibraltar,3,2,BABYBAY|Danteh|Moth|Nevix|Nomy|sleepy,Bani|Coolmatt|Jake|LiNkzr|Muma|Rawkus
10325,Stage 2,2018-03-17 16:50:00,DAL,PHI,regular,6105,1,hanamura,1,2,Chipshajen|Custa|EFFECT|Mickie|Rascal|Taimou,Boombox|Eqo|Neptuno|Poko|Snillo|fragi
10325,Stage 2,2018-03-17 16:50:00,DAL,PHI,regular,6106,2,lijiang,0,2,Chipshajen|Custa|EFFECT|Mickie|Rascal|Taimou,Boombox|Eqo|Neptuno|Poko|Snillo|fragi
10325,Stage 2,2018-03-17 16:50:00,DAL,PHI,regular,6952,3,kings-row,1,2,Chipshajen|Custa|EFFECT|Mickie|Rascal|Taimou,Boombox|Eqo|Neptuno|Poko|Snillo|fragi
10325,Stage 2,2018-03-17 16:50:00,DAL,PHI,regular,6107,4,gibraltar,2,3,Chipshajen|Custa|EFFECT|Mickie|Taimou|aKm,Boombox|Eqo|Neptuno|Poko|Snillo|fragi
10576,Stage 2,2018-03-21 16:00:00,GLA,PHI,regular,6108,1,hanamura,1,2,Asher|BigGoose|Bischu|Fissure|Hydration|Shaz,Boombox|Carpe|Eqo|Neptuno|Poko|fragi
10576,Stage 2,2018-03-21 16:00:00,GLA,PHI,regular,6109,2,nepal,2,0,Asher|BigGoose|Bischu|Fissure|Hydration|Shaz,Boombox|Carpe|Eqo|Neptuno|Poko|fragi
10576,Stage 2,2018-03-21 16:00:00,GLA,PHI,regular,6110,3,hollywood,1,2,BigGoose|Bischu|Fissure|Hydration|Shaz|Surefour,Boombox|Carpe|Neptuno|Poko|Snillo|fragi
10576,Stage 2,2018-03-21 16:00:00,GLA,PHI,regular,6111,4,route-66,0,1,Asher|BigGoose|Bischu|Fissure|Shaz|Surefour,Boombox|Carpe|Neptuno|Poko|Snillo|fragi
10577,Stage 2,2018-03-21 17:45:00,FLA,SFS,regular,6112,1,volskaya,1,0,CWoosH|Logix|Manneten|TviQ|Zebbosai|Zuppeh,Danteh|Moth|Nevix|Nomy|sinatraa|sleepy
10577,Stage 2,2018-03-21 17:45:00,FLA,SFS,regular,6113,2,nepal,0,2,CWoosH|Logix|Manneten|TviQ|Zebbosai|Zuppeh,BABYBAY|Moth|Nevix|Nomy|sinatraa|sleepy
10577,Stage 2,2018-03-21 17:45:00,FLA,SFS,regular,6953,3,kings-row,3,2,CWoosH|Logix|Manneten|TviQ|Zebbosai|Zuppeh,Danteh|Moth|Nevix|Nomy|sinatraa|sleepy
10577,Stage 2,2018-03-21 17:45:00,FLA,SFS,regular,6114,4,route-66,1,2,CWoosH|Logix|Manneten|TviQ|Zebbosai|Zuppeh,Danteh|Moth|Nevix|Nomy|sinatraa|sleepy
10577,Stage 2,2018-03-21 17:45:00,FLA,SFS,regular,8069,5,ilios,2,0,CWoosH|Logix|Manneten|TviQ|Zebbosai|Zuppeh,BABYBAY|Moth|Nevix|Nomy|sinatraa|sleepy
10578,Stage 2,2018-03-21 20:00:00,SHD,HOU,regular,6115,1,volskaya,0,1,Ado|Fearless|Fiveking|Freefeel|MG|Xushu,Boink|Coolmatt|Jake|LiNkzr|Muma|Rawkus
10578,Stage 2,2018-03-21 20:00:00,SHD,HOU,regular,6116,2,lijiang,0,2,Ado|Altering|Fearless|Fiveking|MG|Xushu,Boink|Coolmatt|Jake|LiNkzr|Muma|Rawkus
10578,Stage 2,2018-03-21 20:00:00,SHD,HOU,regular,6954,3,kings-row,1,2,Ado|Altering|Fearless|Fiveking|MG|Xushu,Boink|Coolmatt|Jake|Muma|Rawkus|SPREE
10578,Stage 2,2018-03-21 20:00:00,SHD,HOU,regular,6117,4,gibraltar,0,1,Ado|Altering|Fearless|Fiveking|MG|Xushu,Bani|Coolmatt|Jake|LiNkzr|Muma|Rawkus
10579,Stage 2,2018-03-22 16:00:00,HOU,SEO,regular,6118,1,hanamura,2,1,Bani|Coolmatt|Jake|LiNkzr|Muma|Rawkus,KuKi|Munchkin|Wekeed|ZUNBA|ryujehong|tobi
10579,Stage 2,2018-03-22 16:00:00,HOU,SEO,regular,6119,2,nepal,0,2,Boink|Coolmatt|Jake|LiNkzr|Muma|Rawkus,KuKi|Munchkin|Wekeed|ZUNBA|ryujehong|tobi
10579,Stage 2,2018-03-22 16:00:00,HOU,SEO,regular,6955,3,kings-row,4,3,Boink|Coolmatt|Jake|LiNkzr|Muma|Rawkus,KuKi|Munchkin|Wekeed|ZUNBA|ryujehong|tobi
10579,Stage 2,2018-03-22 16:00:00,HOU,SEO,regular,6120,4,gibraltar,3,2,Bani|Coolmatt|Jake|LiNkzr|Muma|Rawkus,FLETA|KuKi|Munchkin|ZUNBA|ryujehong|tobi
10580,Stage 2,2018-03-22 18:00:00,NYE,DAL,regular,6121,1,hanamura,4,3,Ark|Jjonak|Libero|Mano|Meko|Saebyeolbe,Chipshajen|Custa|EFFECT|Mickie|Rascal|Seagull
10580,Stage 2,2018-03-22 18:00:00,NYE,DAL,regular,6122,2,lijiang,0,2,Ark|Jjonak|Libero|Mano|Meko|Saebyeolbe,Chipshajen|Custa|EFFECT|Mickie|Rascal|Seagull
10580,Stage 2,2018-03-22 18:00:00,NYE,DAL,regular,6123,3,hollywood,3,2,Ark|Janus|Jjonak|Libero|Meko|Saebyeolbe,Chipshajen|Custa|EFFECT|Mickie|Rascal|Seagull
10580,Stage 2,2018-03-22 18:00:00,NYE,DAL,regular,6124,4,gibraltar,2,3,Ark|Jjonak|Libero|Mano|Meko|Saebyeolbe,Chipshajen|Custa|EFFECT|Mickie|Rascal|Seagull
10580,Stage 2,2018-03-22 18:00:00,NYE,DAL,regular,8087,5,ilios,2,0,Ark|Janus|Jjonak|Libero|Meko|Saebyeolbe,Chipshajen|Custa|EFFECT|Mickie|Rascal|Seagull
10581,Stage 2,2018-03-22 20:25:00,SFS,BOS,regular,6125,1,hanamura,4,3,Danteh|Moth|Nevix|Nomy|sinatraa|sleepy,DreamKazper|Gamsu|Kellex|Neko|NotE|STRIKER
10581,Stage 2,2018-03-22 20:25:00,SFS,BOS,regular,6126,2,nepal,0,2,BABYBAY|Moth|Nevix|Nomy|sinatraa|sleepy,DreamKazper|Gamsu|Kellex|Neko|NotE|STRIKER
10581,Stage 2,2018-03-22 20:25:00,SFS,BOS,regular,6127,3,hollywood,1,2,BABYBAY|Danteh|Moth|Nevix|Nomy|sleepy,DreamKazper|Gamsu|Kellex|Neko|NotE|STRIKER
10581,Stage 2,2018-03-22 20:25:00,SFS,BOS,regular,6128,4,route-66,3,2,Danteh|Moth|Nevix|Nomy|sinatraa|sleepy,DreamKazper|Gamsu|Kellex|Neko|NotE|STRIKER
10581,Stage 2,2018-03-22 20:25:00,SFS,BOS,regular,8088,5,ilios,1,2,Danteh|Moth|Nevix|Nomy|sinatraa|sleepy,DreamKazper|Gamsu|Kellex|Neko|NotE|STRIKER
10582,Stage 2,2018-03-23 16:00:00,SEO,FLA,regular,6129,1,volskaya,4,3,FLETA|Miro|Munchkin|ZUNBA|ryujehong|tobi,CWoosH|Logix|Manneten|TviQ|Zebbosai|Zuppeh
10582,Stage 2,2018-03-23 16:00:00,SEO,FLA,regular,6130,2,nepal,2,1,FLETA|Miro|Munchkin|ZUNBA|ryujehong|tobi,CWoosH|Logix|Manneten|TviQ|Zebbosai|Zuppeh
10582,Stage 2,2018-03-23 16:00:00,SEO,FLA,regular,6131,3,hollywood,0,1,FLETA|Miro|Munchkin|ZUNBA|ryujehong|tobi,CWoosH|Logix|Manneten|TviQ|Zebbosai|Zuppeh
10582,Stage 2,2018-03-23 16:00:00,SEO,FLA,regular,6132,4,route-66,3,1,FLETA|Miro|Munchkin|ZUNBA|ryujehong|tobi,CWoosH|Logix|Manneten|TviQ|Zebbosai|Zuppeh
10583,Stage 2,2018-03-23 17:55:00,PHI,VAL,regular,6133,1,hanamura,3,2,Boombox|Carpe|Eqo|Neptuno|Poko|fragi,Agilities|Envy|Fate|Kariv|Soon|Unkoe
10583,Stage 2,2018-03-23 17:55:00,PHI,VAL,regular,6134,2,nepal,0,2,Boombox|Carpe|Eqo|Neptuno|Poko|fragi,Agilities|Envy|Fate|Kariv|Soon|Verbo
10583,Stage 2,2018-03-23 17:55:00,PHI,VAL,regular,6956,3,kings-row,3,0,Boombox|Carpe|Eqo|Neptuno|Poko|fragi,Agilities|Envy|Fate|Kariv|Soon|Verbo
10583,Stage 2,2018-03-23 17:55:00,PHI,VAL,regular,6135,4,gibraltar,2,3,Boombox|Carpe|Eqo|Neptuno|Poko|fragi,Agilities|Envy|Fate|Kariv|Soon|Unkoe
10583,Stage 2,2018-03-23 17:55:00,PHI,VAL,regular,8168,5,ilios,2,1,Boombox|Carpe|Eqo|Neptuno|Poko|fragi,Envy|Fate|Kariv|Soon|Unkoe|Verbo
10584,Stage 2,2018-03-23 20:20:00,LDN,SHD,regular,6136,1,hanamura,2,0,Closer|Fury|Gesture|HaGoPeun|Hooreg|Profit,Ado|Fearless|Fiveking|Freefeel|MG|Xushu
10584,Stage 2,2018-03-23 20:20:00,LDN,SHD,regular,6137,2,lijiang,2,0,Closer|Fury|Gesture|HaGoPeun|Hooreg|Profit,Ado|Altering|Fearless|Fiveking|MG|Xushu
10584,Stage 2,2018-03-23 20:20:00,LDN,SHD,regular,6138,3,hollywood,3,0,Closer|Fury|Gesture|HaGoPeun|Hooreg|Profit,Ado|Fearless|Fiveking|Freefeel|MG|Xushu
10584,Stage 2,2018-03-23 20:20:00,LDN,SHD,regular,6139,4,gibraltar,3,1,Closer|Fury|Gesture|HaGoPeun|Hooreg|Profit,Ado|Fearless|Fiveking|Freefeel|MG|Xushu
10585,Stage 2,2018-03-24 13:00:00,DAL,LDN,regular,6140,1,volskaya,0,1,Chipshajen|Custa|EFFECT|Mickie|Rascal|Seagull,Bdosin|Gesture|NUS|Profit|WooHyaL|birdring
10585,Stage 2,2018-03-24 13:00:00,DAL,LDN,regular,6141,2,lijiang,1,2,Chipshajen|Custa|EFFECT|Mickie|Rascal|Seagull,Bdosin|Gesture|NUS|Profit|WooHyaL|birdring
10585,Stage 2,2018-03-24 13:00:00,DAL,LDN,regular,6142,3,hollywood,4,3,Chipshajen|Custa|EFFECT|Mickie|Rascal|Seagull,Bdosin|Gesture|NUS|Profit|WooHyaL|birdring
10585,Stage 2,2018-03-24 13:00:00,DAL,LDN,regular,6143,4,route-66,2,3,Chipshajen|Custa|EFFECT|Mickie|Rascal|Seagull,Bdosin|Gesture|NUS|Profit|WooHyaL|birdring
10586,Stage 2,2018-03-24 14:55:00,VAL,NYE,regular,6144,1,volskaya,3,4,Agilities|Envy|Fate|Soon|Unkoe|Verbo,Ark|Jjonak|Libero|Mano|Meko|Saebyeolbe
10586,Stage 2,2018-03-24 14:55:00,VAL,NYE,regular,6145,2,nepal,0,2,Agilities|Envy|Fate|Soon|Unkoe|Verbo,Ark|Jjonak|Libero|Mano|Meko|Saebyeolbe
10586,Stage 2,2018-03-24 14:55:00,VAL,NYE,regular,6146,3,hollywood,0,1,Agilities|Envy|Fate|Soon|Unkoe|Verbo,Ark|Janus|Jjonak|Libero|Meko|Saebyeolbe
10586,Stage 2,2018-03-24 14:55:00,VAL,NYE,regular,6147,4,route-66,2,3,Agilities|Envy|Fate|Soon|Unkoe|Verbo,Ark|Jjonak|Libero|Mano|Meko|Saebyeolbe
10587,Stage 2,2018-03-24 16:40:00,BOS,GLA,regular,6148,1,volskaya,2,1,DreamKazper|Gamsu|Kellex|Neko|NotE|STRIKER,Asher|BigGoose|Bischu|Fissure|Shaz|Surefour
10587,Stage 2,2018-03-24 16:40:00,BOS,GLA,regular,6149,2,lijiang,2,0,DreamKazper|Gamsu|Kellex|Neko|NotE|STRIKER,Asher|BigGoose|Bischu|Fissure|Hydration|Shaz
10587,Stage 2,2018-03-24 16:40:00,BOS,GLA,regular,6150,3,hollywood,3,4,DreamKazper|Gamsu|Kellex|Neko|NotE|STRIKER,BigGoose|Bischu|Fissure|Hydration|Shaz|Surefour
10587,Stage 2,2018-03-24 16:40:00,BOS,GLA,regular,6151,4,route-66,4,5,DreamKazper|Gamsu|Kellex|Neko|NotE|STRIKER,Asher|BigGoose|Bischu|Fissure|Shaz|Surefour
10587,Stage 2,2018-03-24 16:40:00,BOS,GLA,regular,8214,5,ilios,2,1,DreamKazper|Gamsu|Kellex|Neko|NotE|STRIKER,Asher|BigGoose|Bischu|Fissure|Hydration|Shaz
10540,Stage 2 Title Matches,2018-03-25 13:00:00,PHI,LDN,title,8201,1,gibraltar,0,1,Boombox|Carpe|Eqo|Neptuno|Poko|fragi,Bdosin|Fury|Gesture|NUS|Profit|birdring
10540,Stage 2 Title Matches,2018-03-25 13:00:00,PHI,LDN,title,8202,2,nepal,2,0,Boombox|Carpe|Eqo|Neptuno|Poko|fragi,Bdosin|Fury|Gesture|NUS|Profit|birdring
10540,Stage 2 Title Matches,2018-03-25 13:00:00,PHI,LDN,title,8203,3,hanamura,2,0,Boombox|Carpe|Eqo|Neptuno|Poko|fragi,Bdosin|Fury|Gesture|NUS|Profit|birdring
10540,Stage 2 Title Matches,2018-03-25 13:00:00,PHI,LDN,title,8204,4,kings-row,3,4,Boombox|Carpe|Eqo|Neptuno|Poko|fragi,Bdosin|Fury|Gesture|NUS|Profit|birdring
10540,Stage 2 Title Matches,2018-03-25 13:00:00,PHI,LDN,title,8205,5,route-66,3,2,Boombox|Carpe|Neptuno|Poko|Snillo|fragi,Bdosin|Fury|Gesture|NUS|Profit|birdring
10542,Stage 2 Title Matches,2018-03-25 15:05:00,PHI,NYE,title,8206,1,route-66,2,1,Boombox|Carpe|Neptuno|Poko|Snillo|fragi,Ark|Jjonak|Libero|Mano|Meko|Saebyeolbe
10542,Stage 2 Title Matches,2018-03-25 15:05:00,PHI,NYE,title,8207,2,lijiang,2,1,Boombox|Carpe|Eqo|Neptuno|Poko|fragi,Ark|Jjonak|Libero|Mano|Meko|Saebyeolbe
10542,Stage 2 Title Matches,2018-03-25 15:05:00,PHI,NYE,title,8208,3,volskaya,0,1,Boombox|Carpe|Eqo|Neptuno|Poko|fragi,Ark|Jjonak|Libero|Mano|Meko|Saebyeolbe
10542,Stage 2 Title Matches,2018-03-25 15:05:00,PHI,NYE,title,8209,4,hollywood,1,2,Boombox|Carpe|Eqo|Neptuno|Poko|fragi,Ark|Janus|Jjonak|Libero|Meko|Saebyeolbe
10542,Stage 2 Title Matches,2018-03-25 15:05:00,PHI,NYE,title,8210,5,gibraltar,2,3,Boombox|Carpe|Eqo|Neptuno|Poko|fragi,Ark|Jjonak|Libero|Mano|Meko|Saebyeolbe
10333,Stage 3,2018-04-04 16:00:00,SHD,DAL,regular,8337,1,volskaya,1,2,Ado|Altering|Daemin|Fearless|Geguri|Sky,EFFECT|HarryHook|Mickie|Seagull|Unkoe|aKm
10333,Stage 3,2018-04-04 16:00:00,SHD,DAL,regular,8338,2,numbani,1,2,Ado|Altering|Daemin|Fearless|Geguri|Sky,EFFECT|HarryHook|Mickie|Seagull|Unkoe|aKm
10333,Stage 3,2018-04-04 16:00:00,SHD,DAL,regular,8339,3,ilios,0,2,Ado|Altering|Daemin|Fearless|Geguri|Sky,EFFECT|HarryHook|Mickie|Seagull|Unkoe|aKm
10333,Stage 3,2018-04-04 16:00:00,SHD,DAL,regular,8340,4,junkertown,2,1,Ado|Altering|Daemin|Fearless|Geguri|Sky,EFFECT|HarryHook|Mickie|Seagull|Unkoe|aKm
10334,Stage 3,2018-04-04 18:00:00,VAL,SEO,regular,8341,1,temple-of-anubis,2,0,Agilities|Custa|Fate|Kariv|Soon|Space,FLETA|Gambler|Miro|Munchkin|XepheR|gido
10334,Stage 3,2018-04-04 18:00:00,VAL,SEO,regular,8342,2,numbani,3,2,Agilities|Custa|Fate|Kariv|Soon|Space,FLETA|Gambler|Miro|Munchkin|XepheR|gido
10334,Stage 3,2018-04-04 18:00:00,VAL,SEO,regular,8343,3,nepal,2,0,Agilities|Custa|Fate|Kariv|Soon|Space,FLETA|Gambler|Miro|Munchkin|XepheR|gido
10334,Stage 3,2018-04-04 18:00:00,VAL,SEO,regular,8344,4,junkertown,3,0,Agilities|Custa|Fate|Kariv|Soon|Space,FLETA|Gambler|Miro|Munchkin|XepheR|gido
10335,Stage 3,2018-04-04 19:45:00,SFS,GLA,regular,8346,1,volskaya,3,4,Danteh|Moth|Nevix|sinatraa|sleepy|super,Asher|BigGoose|Bischu|Fissure|Shaz|silkthread
10335,Stage 3,2018-04-04 19:45:00,SFS,GLA,regular,8349,2,numbani,4,3,Danteh|Moth|Nevix|sinatraa|sleepy|super,Asher|BigGoose|Bischu|Fissure|Shaz|Surefour
10335,Stage 3,2018-04-04 19:45:00,SFS,GLA,regular,8351,3,ilios,2,0,Danteh|Moth|Nevix|sinatraa|sleepy|super,Asher|BigGoose|Bischu|Fissure|Shaz|Surefour
10335,Stage 3,2018-04-04 19:45:00,SFS,GLA,regular,8352,4,junkertown,3,1,BABYBAY|Danteh|Moth|Nevix|sleepy|super,BigGoose|Bischu|Fissure|Shaz|Surefour|silkthread
10336,Stage 3,2018-04-05 16:00:00,FLA,NYE,regular,,,,,,,
10337,Stage 3,2018-04-05 18:00:00,PHI,BOS,regular,,,,,,,
10338,Stage 3,2018-04-05 20:00:00,LDN,HOU,regular,,,,,,,
10339,Stage 3,2018-04-06 16:00:00,GLA,DAL,regular,,,,,,,
10340,Stage 3,2018-04-06 18:00:00,VAL,SHD,regular,,,,,,,
10341,Stage 3,2018-04-06 20:00:00,SEO,SFS,regular,,,,,,,
10342,Stage 3,2018-04-07 13:00:00,FLA,PHI,regular,,,,,,,
10343,Stage 3,2018-04-07 15:00:00,HOU,BOS,regular,,,,,,,
10344,Stage 3,2018-04-07 17:00:00,NYE,LDN,regular,,,,,,,
10345,Stage 3,2018-04-11 16:00:00,SHD,GLA,regular,,,,,,,
10346,Stage 3,2018-04-11 18:00:00,SFS,VAL,regular,,,,,,,
10347,Stage 3,2018-04-11 20:00:00,DAL,SEO,regular,,,,,,,
10348,Stage 3,2018-04-12 16:00:00,BOS,NYE,regular,,,,,,,
10349,Stage 3,2018-04-12 18:00:00,LDN,FLA,regular,,,,,,,
10350,Stage 3,2018-04-12 20:00:00,PHI,HOU,regular,,,,,,,
10351,Stage 3,2018-04-13 16:00:00,VAL,DAL,regular,,,,,,,
10352,Stage 3,2018-04-13 18:00:00,SFS,SHD,regular,,,,,,,
10353,Stage 3,2018-04-13 20:00:00,SEO,GLA,regular,,,,,,,
10354,Stage 3,2018-04-14 13:00:00,LDN,PHI,regular,,,,,,,
10355,Stage 3,2018-04-14 15:00:00,NYE,HOU,regular,,,,,,,
10356,Stage 3,2018-04-14 17:00:00,FLA,BOS,regular,,,,,,,
10357,Stage 3,2018-04-18 16:00:00,GLA,VAL,regular,,,,,,,
10358,Stage 3,2018-04-18 18:00:00,DAL,SFS,regular,,,,,,,
10359,Stage 3,2018-04-18 20:00:00,SHD,SEO,regular,,,,,,,
10360,Stage 3,2018-04-19 16:00:00,HOU,FLA,regular,,,,,,,
10361,Stage 3,2018-04-19 18:00:00,BOS,LDN,regular,,,,,,,
10362,Stage 3,2018-04-19 20:00:00,PHI,NYE,regular,,,,,,,
10363,Stage 3,2018-04-20 16:00:00,PHI,SFS,regular,,,,,,,
10364,Stage 3,2018-04-20 18:00:00,FLA,SHD,regular,,,,,,,
10365,Stage 3,2018-04-20 20:00:00,BOS,SEO,regular,,,,,,,
10366,Stage 3,2018-04-21 13:00:00,LDN,VAL,regular,,,,,,,
10367,Stage 3,2018-04-21 15:00:00,NYE,GLA,regular,,,,,,,
10368,Stage 3,2018-04-21 17:00:00,HOU,DAL,regular,,,,,,,
10369,Stage 3,2018-04-25 16:00:00,SHD,BOS,regular,,,,,,,
10370,Stage 3,2018-04-25 18:00:00,VAL,HOU,regular,,,,,,,
10371,Stage 3,2018-04-25 20:00:00,DAL,FLA,regular,,,,,,,
10372,Stage 3,2018-04-26 16:00:00,GLA,LDN,regular,,,,,,,
10373,Stage 3,2018-04-26 18:00:00,SFS,NYE,regular,,,,,,,
10374,Stage 3,2018-04-26 20:00:00,SEO,PHI,regular,,,,,,,
10375,Stage 3,2018-04-27 16:00:00,DAL,BOS,regular,,,,,,,
10376,Stage 3,2018-04-27 18:00:00,GLA,HOU,regular,,,,,,,
10377,Stage 3,2018-04-27 20:00:00,VAL,FLA,regular,,,,,,,
10378,Stage 3,2018-04-28 13:00:00,SFS,LDN,regular,,,,,,,
10379,Stage 3,2018-04-28 15:00:00,SEO,NYE,regular,,,,,,,
10380,Stage 3,2018-04-28 17:00:00,SHD,PHI,regular,,,,,,,
10588,Stage 3,2018-05-02 16:00:00,PHI,DAL,regular,,,,,,,
10589,Stage 3,2018-05-02 18:00:00,FLA,GLA,regular,,,,,,,
10590,Stage 3,2018-05-02 20:00:00,HOU,SFS,regular,,,,,,,
10591,Stage 3,2018-05-03 16:00:00,SFS,FLA,regular,,,,,,,
10592,Stage 3,2018-05-03 18:00:00,BOS,VAL,regular,,,,,,,
10593,Stage 3,2018-05-03 20:00:00,DAL,NYE,regular,,,,,,,
10594,Stage 3,2018-05-04 16:00:00,GLA,BOS,regular,,,,,,,
10595,Stage 3,2018-05-04 18:00:00,NYE,SHD,regular,,,,,,,
10596,Stage 3,2018-05-04 20:00:00,LDN,SEO,regular,,,,,,,
10597,Stage 3,2018-05-05 13:00:00,SHD,LDN,regular,,,,,,,
10598,Stage 3,2018-05-05 15:00:00,SEO,HOU,regular,,,,,,,
10599,Stage 3,2018-05-05 17:00:00,VAL,PHI,regular,,,,,,,
10443,Stage 4,2018-05-16 16:00:00,GLA,SFS,regular,,,,,,,
10444,Stage 4,2018-05-16 18:00:00,SEO,VAL,regular,,,,,,,
10445,Stage 4,2018-05-16 20:00:00,DAL,SHD,regular,,,,,,,
10446,Stage 4,2018-05-17 16:00:00,BOS,PHI,regular,,,,,,,
10447,Stage 4,2018-05-17 18:00:00,NYE,FLA,regular,,,,,,,
10448,Stage 4,2018-05-17 20:00:00,HOU,LDN,regular,,,,,,,
10449,Stage 4,2018-05-18 16:00:00,DAL,GLA,regular,,,,,,,
10450,Stage 4,2018-05-18 18:00:00,BOS,HOU,regular,,,,,,,
10451,Stage 4,2018-05-18 20:00:00,SFS,SEO,regular,,,,,,,
10452,Stage 4,2018-05-19 13:00:00,PHI,FLA,regular,,,,,,,
10453,Stage 4,2018-05-19 15:00:00,SHD,VAL,regular,,,,,,,
10454,Stage 4,2018-05-19 17:00:00,LDN,NYE,regular,,,,,,,
10455,Stage 4,2018-05-23 16:00:00,BOS,DAL,regular,,,,,,,
10456,Stage 4,2018-05-23 18:00:00,FLA,VAL,regular,,,,,,,
10457,Stage 4,2018-05-23 20:00:00,HOU,GLA,regular,,,,,,,
10458,Stage 4,2018-05-24 16:00:00,LDN,SFS,regular,,,,,,,
10459,Stage 4,2018-05-24 18:00:00,GLA,FLA,regular,,,,,,,
10460,Stage 4,2018-05-24 20:00:00,PHI,SHD,regular,,,,,,,
10461,Stage 4,2018-05-25 16:00:00,VAL,BOS,regular,,,,,,,
10462,Stage 4,2018-05-25 18:00:00,NYE,SEO,regular,,,,,,,
10463,Stage 4,2018-05-25 20:00:00,SFS,HOU,regular,,,,,,,
10464,Stage 4,2018-05-26 13:00:00,SEO,LDN,regular,,,,,,,
10465,Stage 4,2018-05-26 15:00:00,SHD,NYE,regular,,,,,,,
10466,Stage 4,2018-05-26 17:00:00,DAL,PHI,regular,,,,,,,
10467,Stage 4,2018-05-30 16:00:00,NYE,PHI,regular,,,,,,,
10468,Stage 4,2018-05-30 18:00:00,SEO,SHD,regular,,,,,,,
10469,Stage 4,2018-05-30 20:00:00,VAL,GLA,regular,,,,,,,
10470,Stage 4,2018-05-31 16:00:00,LDN,BOS,regular,,,,,,,
10471,Stage 4,2018-05-31 18:00:00,SFS,DAL,regular,,,,,,,
10472,Stage 4,2018-05-31 20:00:00,PHI,GLA,regular,,,,,,,
10473,Stage 4,2018-06-01 16:00:00,HOU,SHD,regular,,,,,,,
10474,Stage 4,2018-06-01 18:00:00,FLA,SEO,regular,,,,,,,
10475,Stage 4,2018-06-01 20:00:00,BOS,SFS,regular,,,,,,,
10476,Stage 4,2018-06-02 13:00:00,LDN,DAL,regular,,,,,,,
10477,Stage 4,2018-06-02 15:00:00,NYE,VAL,regular,,,,,,,
10478,Stage 4,2018-06-02 17:00:00,FLA,HOU,regular,,,,,,,
10479,Stage 4,2018-06-06 16:00:00,SEO,BOS,regular,,,,,,,
10480,Stage 4,2018-06-06 18:00:00,SHD,FLA,regular,,,,,,,
10481,Stage 4,2018-06-06 20:00:00,DAL,HOU,regular,,,,,,,
10482,Stage 4,2018-06-07 16:00:00,VAL,LDN,regular,,,,,,,
10483,Stage 4,2018-06-07 18:00:00,GLA,NYE,regular,,,,,,,
10484,Stage 4,2018-06-07 20:00:00,SFS,PHI,regular,,,,,,,
10485,Stage 4,2018-06-08 16:00:00,BOS,SHD,regular,,,,,,,
10486,Stage 4,2018-06-08 18:00:00,FLA,DAL,regular,,,,,,,
10487,Stage 4,2018-06-08 20:00:00,PHI,SEO,regular,,,,,,,
10488,Stage 4,2018-06-09 13:00:00,LDN,GLA,regular,,,,,,,
10489,Stage 4,2018-06-09 15:00:00,NYE,SFS,regular,,,,,,,
10490,Stage 4,2018-06-09 17:00:00,HOU,VAL,regular,,,,,,,
10621,Stage 4,2018-06-13 16:00:00,GLA,SHD,regular,,,,,,,
10622,Stage 4,2018-06-13 18:00:00,VAL,SFS,regular,,,,,,,
10623,Stage 4,2018-06-13 20:00:00,SEO,DAL,regular,,,,,,,
10624,Stage 4,2018-06-14 16:00:00,HOU,PHI,regular,,,,,,,
10625,Stage 4,2018-06-14 18:00:00,FLA,LDN,regular,,,,,,,
10626,Stage 4,2018-06-14 20:00:00,NYE,BOS,regular,,,,,,,
10627,Stage 4,2018-06-15 16:00:00,HOU,NYE,regular,,,,,,,
10628,Stage 4,2018-06-15 18:00:00,GLA,SEO,regular,,,,,,,
10629,Stage 4,2018-06-15 20:00:00,DAL,VAL,regular,,,,,,,
10630,Stage 4,2018-06-16 13:00:00,PHI,LDN,regular,,,,,,,
10631,Stage 4,2018-06-16 15:00:00,SHD,SFS,regular,,,,,,,
10632,Stage 4,2018-06-16 17:00:00,BOS,FLA,regular,,,,,,,
